   1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
  0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269       0.97426822097357269     
  0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053       0.89972138170175053     
  0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796       0.78403237336557796     
  0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637       0.63910873195822637     
  0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257       0.47986702994529257     
  0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222       0.32269755647873222     
  0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142       0.18377731220231142     
   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002   7.7404957228102686E-002
   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002   1.4529091286974029E-002
