     Physical domain          Comp Domain       Numerical Soln
   -0.10000000000000     0.00000000000000     1.00000000000000
   -0.08000000000000     0.10000000000000     0.90038033999093
   -0.06000000000000     0.20000000000000     0.80048738057443
   -0.04000000000000     0.30000000000000     0.70038739819099
   -0.02000000000000     0.40000000000000     0.60014967781927
    0.00000000000000     0.50000000000000     0.49984618334553
    0.02000000000000     0.60000000000000     0.39955119346350
    0.04000000000000     0.70000000000000     0.29934090544790
    0.06000000000000     0.80000000000000     0.19929301258318
    0.08000000000000     0.90000000000000     0.09948626193979
    0.10000000000000     1.00000000000000     0.00000000000000
