     Physical domain          Comp Domain       Numerical Soln
    0.00000000000000     0.00000000000000     1.00000000000002
    0.02564102564103     0.02564102564103     1.00000000000002
    0.05128205128205     0.05128205128205     1.00000000000002
    0.07692307692308     0.07692307692308     1.00000000000002
    0.10256410256410     0.10256410256410     1.00000000000002
    0.12820512820513     0.12820512820513     1.00000000000002
    0.15384615384615     0.15384615384615     1.00000000000002
    0.17948717948718     0.17948717948718     1.00000000000002
    0.20512820512821     0.20512820512821     1.00000000000002
    0.23076923076923     0.23076923076923     1.00000000000002
    0.25641025641026     0.25641025641026     1.00000000000002
    0.28205128205128     0.28205128205128     1.00000000000002
    0.30769230769231     0.30769230769231     1.00000000000002
    0.33333333333333     0.33333333333333     1.00000000000003
    0.35897435897436     0.35897435897436     1.00000000000003
    0.38461538461538     0.38461538461538     1.00000000000003
    0.41025641025641     0.41025641025641     1.00000000000003
    0.43589743589744     0.43589743589744     1.00000000000003
    0.46153846153846     0.46153846153846     1.00000000000003
    0.48717948717949     0.48717948717949     1.00000000000003
    0.51282051282051     0.51282051282051     1.00000000000003
    0.53846153846154     0.53846153846154     1.00000000000003
    0.56410256410256     0.56410256410256     1.00000000000003
    0.58974358974359     0.58974358974359     1.00000000000003
    0.61538461538462     0.61538461538462     1.00000000000003
    0.64102564102564     0.64102564102564     1.00000000000003
    0.66666666666667     0.66666666666667     1.00000000000003
    0.69230769230769     0.69230769230769     1.00000000000003
    0.71794871794872     0.71794871794872     1.00000000000003
    0.74358974358974     0.74358974358974     1.00000000000003
    0.76923076923077     0.76923076923077     1.00000000000004
    0.79487179487179     0.79487179487179     1.00000000000004
    0.82051282051282     0.82051282051282     1.00000000000004
    0.84615384615385     0.84615384615385     1.00000000000004
    0.87179487179487     0.87179487179487     1.00000000000004
    0.89743589743590     0.89743589743590     1.00000000000004
    0.92307692307692     0.92307692307692     1.00000000000004
    0.94871794871795     0.94871794871795     1.00000000000004
    0.97435897435897     0.97435897435897     1.00000000000004
    1.00000000000000     1.00000000000000     1.00000000000004
