    0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000
    0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683     0.01829268292683
    0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000     0.03750000000000
    0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231     0.05769230769231
    0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105     0.07894736842105
    0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135     0.10135135135135
    0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000     0.12500000000000
    0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000     0.15000000000000
    0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529     0.17647058823529
    0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545     0.20454545454545
